sample,syst,bin,ratio
ttZH,uplfstats1,13,0.7914175848279134
ttZH,uplfstats1,14,0.6155855947446899
ttZH,uplfstats1,15,0.48009355995589065
ttZH,downlfstats1,4,0.8068215368403568
ttZH,downlfstats1,5,0.7663200486010412
ttZH,downlfstats1,6,0.7287436179368835
ttZH,downlfstats1,7,0.6894506638087013
ttZH,downlfstats1,8,0.6530419788412761
ttZH,downlfstats1,9,0.6207176108298381
ttZH,downlfstats1,10,0.5835834557475152
ttZH,downlfstats1,11,0.5578363446903316
ttZH,downlfstats1,12,0.5039145053158263
ttZH,downlfstats1,13,0.5086596151323431
ttZH,downlfstats1,14,0.4040194100976972
ttZH,downlfstats1,15,0.3000513364962281
ttZH,uplfstats2,4,0.8761813643679648
ttZH,uplfstats2,5,0.8535870624581311
ttZH,uplfstats2,6,0.8348101603067392
ttZH,uplfstats2,7,0.8147835915716329
ttZH,uplfstats2,8,0.7987601743277056
ttZH,uplfstats2,9,0.7890684394006834
ttZH,uplfstats2,10,0.7715641867262719
ttZH,uplfstats2,11,0.7679143744053296
ttZH,uplfstats2,12,0.7229349074991103
ttZH,uplfstats2,13,0.768688613932857
ttZH,uplfstats2,14,0.5977713658951699
ttZH,uplfstats2,15,0.4669201777134724
ttZH,downlfstats2,4,0.8160792812182371
ttZH,downlfstats2,5,0.7772362458047914
ttZH,downlfstats2,6,0.741155354247643
ttZH,downlfstats2,7,0.7029916031543278
ttZH,downlfstats2,8,0.6675726385237236
ttZH,downlfstats2,9,0.6363437158699786
ttZH,downlfstats2,10,0.5998812583719223
ttZH,downlfstats2,11,0.5750879837242775
ttZH,downlfstats2,12,0.5191008685888789
ttZH,downlfstats2,13,0.5221857449854825
ttZH,downlfstats2,14,0.4152904348446597
ttZH,downlfstats2,15,0.30765198201215843
ttZH,uphfstats1,4,0.8116293662480049
ttZH,uphfstats1,5,0.7756670993339381
ttZH,uphfstats1,6,0.744295025110735
ttZH,uphfstats1,7,0.7125242038465379
ttZH,uphfstats1,8,0.6850561012657485
ttZH,uphfstats1,9,0.6632612926065935
ttZH,uphfstats1,10,0.6354911068804308
ttZH,uphfstats1,11,0.6194000101455501
ttZH,uphfstats1,12,0.5720242444354047
ttZH,uphfstats1,13,0.5920556360259331
ttZH,uphfstats1,14,0.46718550264088815
ttZH,uphfstats1,15,0.36392683750570953
ttZH,downhfstats1,4,0.8798933492169502
ttZH,downhfstats1,5,0.8540756371027476
ttZH,downhfstats1,6,0.8299334852000332
ttZH,downhfstats1,7,0.8024626659117939
ttZH,downhfstats1,8,0.7769595790377488
ttZH,downhfstats1,9,0.7555514104100375
ttZH,downhfstats1,10,0.7268838305368897
ttZH,downhfstats1,11,0.7115748381475059
ttZH,downhfstats1,12,0.6542976510806858
ttZH,downhfstats1,13,0.6767312770618207
ttZH,downhfstats1,14,0.5311417255487979
ttZH,downhfstats1,15,0.39914165258231205
ttZH,uphfstats2,4,0.8575628436309961
ttZH,uphfstats2,5,0.828191784740234
ttZH,uphfstats2,6,0.8013909770582414
ttZH,uphfstats2,7,0.7724847334397333
ttZH,uphfstats2,8,0.7464755366021999
ttZH,uphfstats2,9,0.725105584852495
ttZH,uphfstats2,10,0.6967115563505593
ttZH,uphfstats2,11,0.6822227626156648
ttZH,uphfstats2,12,0.6284189824400557
ttZH,uphfstats2,13,0.6541275644097647
ttZH,uphfstats2,14,0.5150351570361381
ttZH,uphfstats2,15,0.39611431471277336
ttZH,downhfstats2,4,0.832112602771887
ttZH,downhfstats2,5,0.7991766825022867
ttZH,downhfstats2,6,0.7699930423070224
ttZH,downhfstats2,7,0.7393438973828206
ttZH,downhfstats2,8,0.7121549748636286
ttZH,downhfstats2,9,0.6902153738233546
ttZH,downhfstats2,10,0.6620867163458617
ttZH,downhfstats2,11,0.6451214024569843
ttZH,downhfstats2,12,0.5947665674435919
ttZH,downhfstats2,13,0.611467652357161
ttZH,downhfstats2,14,0.480859936877412
ttZH,downhfstats2,15,0.3666445010214823
ttZH,upcferr1,4,0.811891138318522
ttZH,upcferr1,5,0.7681436316473441
ttZH,upcferr1,6,0.7278467300348408
ttZH,upcferr1,7,0.6861063049172532
ttZH,upcferr1,8,0.6510708340126542
ttZH,upcferr1,9,0.6182391918539804
ttZH,upcferr1,10,0.5831097906342162
ttZH,upcferr1,11,0.5564923730610984
ttZH,upcferr1,12,0.4861904274147952
ttZH,upcferr1,13,0.48789973403291403
ttZH,upcferr1,14,0.35085322116751383
ttZH,upcferr1,15,0.25946494731808467
ttZH,downcferr1,4,0.8706730566933846
ttZH,downcferr1,5,0.8496197245495756
ttZH,downcferr1,6,0.8320170532965531
ttZH,downcferr1,7,0.8127565356806677
ttZH,downcferr1,8,0.7935763957101708
ttZH,downcferr1,9,0.7822369977876373
ttZH,downcferr1,10,0.7613621335213983
ttZH,downcferr1,11,0.7538948054348971
ttZH,downcferr1,12,0.7315879346870053
ttZH,downcferr1,13,0.7625727379091221
ttZH,downcferr1,14,0.6318950704147057
ttZH,downcferr1,15,0.5248978797961787
ttZH,upcferr2,4,0.824851593878379
ttZH,upcferr2,5,0.785813809491705
ttZH,upcferr2,6,0.7500055569184562
ttZH,upcferr2,7,0.712506931837133
ttZH,upcferr2,8,0.6804002099972867
ttZH,upcferr2,9,0.651594656914368
ttZH,upcferr2,10,0.6184756490393609
ttZH,upcferr2,11,0.5954768806089
ttZH,upcferr2,12,0.5308845875078003
ttZH,upcferr2,13,0.5406466536231531
ttZH,upcferr2,14,0.4025670637826101
ttZH,upcferr2,15,0.29838561566440713
ttZH,downcferr2,4,0.8557775058825599
ttZH,downcferr2,5,0.8284873937188079
ttZH,downcferr2,6,0.8045401181956637
ttZH,downcferr2,7,0.7788109827174636
ttZH,downcferr2,8,0.7548734329405918
ttZH,downcferr2,9,0.7373679627778313
ttZH,downcferr2,10,0.7116793535457173
ttZH,downcferr2,11,0.6981808862985448
ttZH,downcferr2,12,0.6609415561603994
ttZH,downcferr2,13,0.6839431063671304
ttZH,downcferr2,14,0.5477165884386752
ttZH,downcferr2,15,0.44338277847462115
ttZH,JESup,4,0.8820610370155799
ttZH,JESup,5,0.8580961323339003
ttZH,JESup,6,0.8356564888068159
ttZH,JESup,7,0.8109966544461011
ttZH,JESup,8,0.7874509703372794
ttZH,JESup,9,0.7729872028538419
ttZH,JESup,10,0.7474121379346126
ttZH,JESup,11,0.7289145323585497
ttZH,JESup,12,0.6791851955567257
ttZH,JESup,13,0.707159852684332
ttZH,JESup,14,0.5480765459194693
ttZH,JESup,15,0.4611064284152349
ttZH,JESdown,4,0.8146359765583914
ttZH,JESdown,5,0.7790195238587319
ttZH,JESdown,6,0.7462926863448651
ttZH,JESdown,7,0.713741149495194
ttZH,JESdown,8,0.6833461786606984
ttZH,JESdown,9,0.6597024281111948
ttZH,JESdown,10,0.6295284610346901
ttZH,JESdown,11,0.6085074081659715
ttZH,JESdown,12,0.5636761254687136
ttZH,JESdown,13,0.5536030475974617
ttZH,JESdown,14,0.48849739651836593
ttZH,JESdown,15,0.23829193837206633
ttZH,JERup,4,0.8463616348262313
ttZH,JERup,5,0.8151472796493618
ttZH,JERup,6,0.7873069904400594
ttZH,JERup,7,0.7574074694419266
ttZH,JERup,8,0.7312238929604955
ttZH,JERup,9,0.70926878997289
ttZH,JERup,10,0.6808194103998982
ttZH,JERup,11,0.6600301907873167
ttZH,JERup,12,0.6107254425091369
ttZH,JERup,13,0.63907596853612
ttZH,JERup,14,0.49900671615802145
ttZH,JERup,15,0.382134139067781
ttZH,JERdown,4,0.8458474955654709
ttZH,JERdown,5,0.8151862664889604
ttZH,JERdown,6,0.7875527750836829
ttZH,JERdown,7,0.7582766797367528
ttZH,JERdown,8,0.731661905717292
ttZH,JERdown,9,0.7079755680452922
ttZH,JERdown,10,0.6828186988846622
ttZH,JERdown,11,0.6658242659069157
ttZH,JERdown,12,0.6215281031819656
ttZH,JERdown,13,0.6283330491243964
ttZH,JERdown,14,0.4741053553885212
ttZH,JERdown,15,0.37022009604759937
ttZ,nominal,4,0.8518107684584693
ttZ,nominal,5,0.8217888695210205
ttZ,nominal,6,0.7995158447392134
ttZ,nominal,7,0.7720159504205858
ttZ,nominal,8,0.730393064067733
ttZ,nominal,9,0.7234364491285069
ttZ,nominal,10,0.7351363820702084
ttZ,nominal,11,0.546846843842066
ttZ,nominal,12,0.6927876397442586
ttZ,nominal,13,0.36586873070158615
ttZ,nominal,14,0.5880611687238432
ttZ,uphf,4,0.8477578256141259
ttZ,uphf,5,0.8261800340060499
ttZ,uphf,6,0.8150908672341556
ttZ,uphf,7,0.798903724910609
ttZ,uphf,8,0.7751666934465586
ttZ,uphf,9,0.786376546504878
ttZ,uphf,10,0.8274289646610284
ttZ,uphf,11,0.6694972098830225
ttZ,uphf,12,0.8417222214790577
ttZ,uphf,13,0.4212739601397575
ttZ,uphf,14,0.888103317971917
ttZ,downhf,4,0.8654818846346727
ttZ,downhf,5,0.8288078241777135
ttZ,downhf,6,0.7974768348538067
ttZ,downhf,7,0.760692563141988
ttZ,downhf,8,0.703278764388917
ttZ,downhf,9,0.6819277824970428
ttZ,downhf,10,0.6635461605884642
ttZ,downhf,11,0.45694601206753294
ttZ,downhf,12,0.6001725426193244
ttZ,downhf,13,0.32713938034019246
ttZ,downhf,14,0.4365102891839908
ttZ,uplf,4,1.078673833006119
ttZ,uplf,5,1.0760874797451452
ttZ,uplf,6,1.072963958522688
ttZ,uplf,7,1.0500776349476697
ttZ,uplf,8,1.002904491564717
ttZ,uplf,9,0.9899878345263593
ttZ,uplf,10,0.9956693140701312
ttZ,uplf,11,0.7865704746003913
ttZ,uplf,12,0.9828457320948482
ttZ,uplf,13,1.172633598444531
ttZ,uplf,14,0.8222758046431489
ttZ,downlf,4,0.6792425141976836
ttZ,downlf,5,0.6353767838030008
ttZ,downlf,6,0.6046962630613226
ttZ,downlf,7,0.5773527144794683
ttZ,downlf,8,0.5421286855849407
ttZ,downlf,9,0.5410883219938022
ttZ,downlf,10,0.5577922964922533
ttZ,downlf,11,0.3861889499662616
ttZ,downlf,12,0.49927826148873555
ttZ,downlf,13,0.15526924013374316
ttZ,downlf,14,0.44823459068918203
ttZ,uplfstats1,4,0.8972271509339476
ttZ,uplfstats1,5,0.8802634819708803
ttZ,uplfstats1,6,0.8731108120459964
ttZ,uplfstats1,7,0.8603623111357309
ttZ,uplfstats1,8,0.8324038000221144
ttZ,uplfstats1,9,0.8445306736156328
ttZ,uplfstats1,10,0.8875890663309894
ttZ,uplfstats1,11,0.6592020624252065
ttZ,uplfstats1,12,0.8656130226800005
ttZ,uplfstats1,13,0.42893547565087015
ttZ,uplfstats1,14,0.8220217658737691
ttZ,downlfstats1,4,0.8079617488838293
ttZ,downlfstats1,5,0.766423300831008
ttZ,downlfstats1,6,0.731305041281241
ttZ,downlfstats1,7,0.6919716945040943
ttZ,downlfstats1,8,0.6402412878139427
ttZ,downlfstats1,9,0.6191862964112376
ttZ,downlfstats1,10,0.6083042098972608
ttZ,downlfstats1,11,0.45441753880354296
ttZ,downlfstats1,12,0.5570046597512468
ttZ,downlfstats1,13,0.3139834902845755
ttZ,downlfstats1,14,0.4254440695599585
ttZ,uplfstats2,4,0.8869852272440245
ttZ,uplfstats2,5,0.8678793562128105
ttZ,uplfstats2,6,0.8583275258062386
ttZ,uplfstats2,7,0.8433401911370362
ttZ,uplfstats2,8,0.814267440785889
ttZ,uplfstats2,9,0.8230532621041925
ttZ,uplfstats2,10,0.861898450167969
ttZ,uplfstats2,11,0.644129637069384
ttZ,uplfstats2,12,0.8359722170068786
ttZ,uplfstats2,13,0.4178551710687854
ttZ,uplfstats2,14,0.7828913748602181
ttZ,downlfstats2,4,0.816854089159597
ttZ,downlfstats2,5,0.776873844604567
ttZ,downlfstats2,6,0.7433987587816246
ttZ,downlfstats2,7,0.7054332409433236
ttZ,downlfstats2,8,0.6539151029283343
ttZ,downlfstats2,9,0.6348583674444163
ttZ,downlfstats2,10,0.6256000412378155
ttZ,downlfstats2,11,0.46400725451288855
ttZ,downlfstats2,12,0.5757409051008546
ttZ,downlfstats2,13,0.3201541048662215
ttZ,downlfstats2,14,0.4445448811038774
ttZ,uphfstats1,4,0.8226132339977593
ttZ,uphfstats1,5,0.7897178525554667
ttZ,uphfstats1,6,0.7657013361642515
ttZ,uphfstats1,7,0.7378813813613367
ttZ,uphfstats1,8,0.6963806638524517
ttZ,uphfstats1,9,0.6908777865912713
ttZ,uphfstats1,10,0.7034531664299434
ttZ,uphfstats1,11,0.5182191902829592
ttZ,uphfstats1,12,0.6663591850460766
ttZ,uphfstats1,13,0.3424065277106647
ttZ,uphfstats1,14,0.5499503808394356
ttZ,downhfstats1,4,0.8798868150538445
ttZ,downhfstats1,5,0.8527880146168295
ttZ,downhfstats1,6,0.832339502594536
ttZ,downhfstats1,7,0.8052609846216404
ttZ,downhfstats1,8,0.7636369549284611
ttZ,downhfstats1,9,0.7553098579762789
ttZ,downhfstats1,10,0.7659728569114614
ttZ,downhfstats1,11,0.5752674129652781
ttZ,downhfstats1,12,0.7186198774345376
ttZ,downhfstats1,13,0.38596321884262824
ttZ,downhfstats1,14,0.6296407174071343
ttZ,uphfstats2,4,0.8605734112296055
ttZ,uphfstats2,5,0.8317499676655763
ttZ,uphfstats2,6,0.8102986966920742
ttZ,uphfstats2,7,0.7832597464177123
ttZ,uphfstats2,8,0.7424864053906468
ttZ,uphfstats2,9,0.7364849772938289
ttZ,uphfstats2,10,0.7464627067593536
ttZ,uphfstats2,11,0.5566203249411972
ttZ,uphfstats2,12,0.7031348773239762
ttZ,uphfstats2,13,0.3537388328858399
ttZ,uphfstats2,14,0.6002956511068567
ttZ,downhfstats2,4,0.8405718302172885
ttZ,downhfstats2,5,0.8091233877720193
ttZ,downhfstats2,6,0.7859105797498511
ttZ,downhfstats2,7,0.7579559683928087
ttZ,downhfstats2,8,0.715531075761384
ttZ,downhfstats2,9,0.7078333726226841
ttZ,downhfstats2,10,0.7212224171438365
ttZ,downhfstats2,11,0.535086025303189
ttZ,downhfstats2,12,0.6799149551161363
ttZ,downhfstats2,13,0.3741198232005328
ttZ,downhfstats2,14,0.5754508027017685
ttZ,upcferr1,4,0.7988736909332301
ttZ,upcferr1,5,0.753595653947691
ttZ,upcferr1,6,0.7178101728621669
ttZ,upcferr1,7,0.6780755604019442
ttZ,upcferr1,8,0.6248461775727333
ttZ,upcferr1,9,0.6169804966179258
ttZ,upcferr1,10,0.6078914529100855
ttZ,upcferr1,11,0.4831218161234783
ttZ,upcferr1,12,0.5110946419840894
ttZ,upcferr1,13,0.209745017698928
ttZ,upcferr1,14,0.5880611687238432
ttZ,downcferr1,4,0.8905903457108605
ttZ,downcferr1,5,0.8736303556322479
ttZ,downcferr1,6,0.8633591343731684
ttZ,downcferr1,7,0.8469054624201532
ttZ,downcferr1,8,0.8151634717415513
ttZ,downcferr1,9,0.8104581469209844
ttZ,downcferr1,10,0.8350647869525345
ttZ,downcferr1,11,0.5888071133581823
ttZ,downcferr1,12,0.878603081188556
ttZ,downcferr1,13,0.833358968697925
ttZ,downcferr1,14,0.5880611687238432
ttZ,upcferr2,4,0.81857064711779
ttZ,upcferr2,5,0.778699833299517
ttZ,upcferr2,6,0.7477673942650703
ttZ,upcferr2,7,0.7122492970031904
ttZ,upcferr2,8,0.6633530257993973
ttZ,upcferr2,9,0.6556795982523351
ttZ,upcferr2,10,0.6553945370131874
ttZ,upcferr2,11,0.5058260903975947
ttZ,upcferr2,12,0.561421248676187
ttZ,upcferr2,13,0.25806758295754245
ttZ,upcferr2,14,0.5880611687238432
ttZ,downcferr2,4,0.8667389747275358
ttZ,downcferr2,5,0.8418381512863938
ttZ,downcferr2,6,0.823982666099405
ttZ,downcferr2,7,0.8009572501243261
ttZ,downcferr2,8,0.7635198954989908
ttZ,downcferr2,9,0.7555500966768491
ttZ,downcferr2,10,0.7723482380366843
ttZ,downcferr2,11,0.5601166774624302
ttZ,downcferr2,12,0.7627967015542929
ttZ,downcferr2,13,0.49298042895102445
ttZ,downcferr2,14,0.5880611687238432
ttZ,JESup,4,0.8864480305805216
ttZ,JESup,5,0.861425148528496
ttZ,JESup,6,0.844611458350626
ttZ,JESup,7,0.8205227262753629
ttZ,JESup,8,0.7898632261808826
ttZ,JESup,9,0.7754161237011152
ttZ,JESup,10,0.7997451904354591
ttZ,JESup,11,0.5904846925505971
ttZ,JESup,12,0.6852051338190971
ttZ,JESup,13,3.704442499391772
ttZ,JESup,14,0.0770960964681154
ttZ,JESdown,4,0.8223598669209531
ttZ,JESdown,5,0.7885821382839113
ttZ,JESdown,6,0.762857240507277
ttZ,JESdown,7,0.7278580333051354
ttZ,JESdown,8,0.6915251878739288
ttZ,JESdown,9,0.6726528537315865
ttZ,JESdown,10,0.7007246513485361
ttZ,JESdown,11,0.4984054418301063
ttZ,JESdown,12,0.6138483627975386
ttZ,JESdown,13,-0.12619764705828457
ttZ,JESdown,14,0.25042295446584445
ttZ,JERup,4,0.8516331288996825
ttZ,JERup,5,0.8218935792298758
ttZ,JERup,6,0.7986614655434106
ttZ,JERup,7,0.7722879786937756
ttZ,JERup,8,0.7288065885645935
ttZ,JERup,9,0.7254986669643076
ttZ,JERup,10,0.7181265141010029
ttZ,JERup,11,0.5466050285412974
ttZ,JERup,12,0.6718563449325046
ttZ,JERup,13,0.36210670181846094
ttZ,JERup,14,0.588061168737118
ttZ,JERdown,4,0.8520505161757471
ttZ,JERdown,5,0.8216889099136722
ttZ,JERdown,6,0.8007663226328249
ttZ,JERdown,7,0.769998433406409
ttZ,JERdown,8,0.732877430810417
ttZ,JERdown,9,0.7216336899755386
ttZ,JERdown,10,0.7316176998296385
ttZ,JERdown,11,0.5503558930549368
ttZ,JERdown,12,0.6901112949892058
ttZ,JERdown,13,0.5633419652661643
ttZ,JERdown,14,0.051673377411296795
ttHSL,nominal,4,0.8657016277708397
ttHSL,nominal,5,0.8396061441593393
ttHSL,nominal,6,0.8127021045892162
ttHSL,nominal,7,0.7827387597636452
ttHSL,nominal,8,0.743939573240455
ttHSL,nominal,9,0.7117183566326097
ttHSL,nominal,10,0.6741200943329133
ttHSL,nominal,11,0.6280853077963491
ttHSL,nominal,12,0.6310558605906811
ttHSL,nominal,13,0.5570276148335124
ttHSL,nominal,14,1.2302758158801317
ttHSL,nominal,15,0.665781632059461
ttHSL,uphf,4,0.860985369350859
ttHSL,uphf,5,0.8409321328184663
ttHSL,uphf,6,0.8256924594225163
ttHSL,uphf,7,0.8113044034947662
ttHSL,uphf,8,0.7897876070930723
ttHSL,uphf,9,0.7737579749538629
ttHSL,uphf,10,0.7543101124832495
ttHSL,uphf,11,0.7288239199747052
ttHSL,uphf,12,0.7283896776140371
ttHSL,uphf,13,0.6926402807939649
ttHSL,uphf,14,1.4272086618243716
ttHSL,uphf,15,0.7361244186634001
ttHSL,downhf,4,0.8801202676580798
ttHSL,downhf,5,0.850083867941228
ttHSL,downhf,6,0.8135895854996076
ttHSL,downhf,7,0.7702494324906518
ttHSL,downhf,8,0.7164611818588599
ttHSL,downhf,9,0.6711292278968753
ttHSL,downhf,10,0.619206143157635
ttHSL,downhf,11,0.55708099937028
ttHSL,downhf,12,0.566154898197277
ttHSL,downhf,13,0.46209734364767496
ttHSL,downhf,14,1.1108796752749976
ttHSL,downhf,15,0.6332346502040365
ttHSL,uplf,4,1.0858678508311923
ttHSL,uplf,5,1.0939934493727845
ttHSL,uplf,6,1.0840907193878955
ttHSL,uplf,7,1.058889239633735
ttHSL,uplf,8,1.0167910177636916
ttHSL,uplf,9,0.982915499669692
ttHSL,uplf,10,0.9388353033376097
ttHSL,uplf,11,0.8819203048004242
ttHSL,uplf,12,0.8911916092276486
ttHSL,uplf,13,0.8050068791702573
ttHSL,uplf,14,1.5479765543360846
ttHSL,uplf,15,1.2590930665796278
ttHSL,downlf,4,0.6965970055954337
ttHSL,downlf,5,0.6523017437575662
ttHSL,downlf,6,0.6184028722962064
ttHSL,downlf,7,0.5882720393311749
ttHSL,downlf,8,0.5541543775754421
ttHSL,downlf,9,0.5248437696977621
ttHSL,downlf,10,0.493897536960421
ttHSL,downlf,11,0.45621668589104697
ttHSL,downlf,12,0.4574953733767007
ttHSL,downlf,13,0.3989937335619667
ttHSL,downlf,14,1.006039175407416
ttHSL,downlf,15,0.38674749411796894
ttHSL,uplfstats1,4,0.9121336831378141
ttHSL,uplfstats1,5,0.8987262407608636
ttHSL,uplfstats1,6,0.8865169980744395
ttHSL,uplfstats1,7,0.8720838655388069
ttHSL,uplfstats1,8,0.84698190207222
ttHSL,uplfstats1,9,0.8291420938863205
ttHSL,uplfstats1,10,0.800768146846184
ttHSL,uplfstats1,11,0.7644914380258836
ttHSL,uplfstats1,12,0.7872229188151418
ttHSL,uplfstats1,13,0.7143269648450654
ttHSL,uplfstats1,14,1.6934040909231574
ttHSL,uplfstats1,15,0.8993740170278985
ttHSL,downlfstats1,4,0.8209351225795127
ttHSL,downlfstats1,5,0.7835921073866157
ttHSL,downlfstats1,6,0.7442714206108019
ttHSL,downlfstats1,7,0.7018464403010511
ttHSL,downlfstats1,8,0.6527712374128452
ttHSL,downlfstats1,9,0.6103149573933674
ttHSL,downlfstats1,10,0.5672553278940028
ttHSL,downlfstats1,11,0.5151304175344982
ttHSL,downlfstats1,12,0.5059598285788093
ttHSL,downlfstats1,13,0.4347200350054421
ttHSL,downlfstats1,14,0.8942112423386612
ttHSL,downlfstats1,15,0.4952744111331783
ttHSL,uplfstats2,4,0.9015875820265146
ttHSL,uplfstats2,5,0.8859098492927666
ttHSL,uplfstats2,6,0.871517224625707
ttHSL,uplfstats2,7,0.8550581045338652
ttHSL,uplfstats2,8,0.8285557639248131
ttHSL,uplfstats2,9,0.8088955837790895
ttHSL,uplfstats2,10,0.7806333587800214
ttHSL,uplfstats2,11,0.7438535568545925
ttHSL,uplfstats2,12,0.7608745771890553
ttHSL,uplfstats2,13,0.6912692972076263
ttHSL,uplfstats2,14,1.605130919707435
ttHSL,uplfstats2,15,0.8573814944643464
ttHSL,downlfstats2,4,0.8301285238419152
ttHSL,downlfstats2,5,0.7944750493781144
ttHSL,downlfstats2,6,0.7565927754256954
ttHSL,downlfstats2,7,0.7153084065285173
ttHSL,downlfstats2,8,0.6667433144798198
ttHSL,downlfstats2,9,0.6250081669877513
ttHSL,downlfstats2,10,0.5812140215725164
ttHSL,downlfstats2,11,0.5289490528423741
ttHSL,downlfstats2,12,0.5227871925007596
ttHSL,downlfstats2,13,0.44847362508438393
ttHSL,downlfstats2,14,0.9431130835972925
ttHSL,downlfstats2,15,0.5172647499176002
ttHSL,uphfstats1,4,0.8371556918772428
ttHSL,uphfstats1,5,0.8075191387842305
ttHSL,uphfstats1,6,0.7790945231854582
ttHSL,uphfstats1,7,0.7487800629455583
ttHSL,uphfstats1,8,0.7104686987334744
ttHSL,uphfstats1,9,0.6785916885184579
ttHSL,uphfstats1,10,0.642241306175649
ttHSL,uphfstats1,11,0.5960449253626074
ttHSL,uphfstats1,12,0.6000585359491292
ttHSL,uphfstats1,13,0.5248183630483609
ttHSL,uphfstats1,14,1.194964405320026
ttHSL,uphfstats1,15,0.6235683661545766
ttHSL,downhfstats1,4,0.8931413707953413
ttHSL,downhfstats1,5,0.8706211282972472
ttHSL,downhfstats1,6,0.8453187811346121
ttHSL,downhfstats1,7,0.8157906074213526
ttHSL,downhfstats1,8,0.7765682837681586
ttHSL,downhfstats1,9,0.7440814090096601
ttHSL,downhfstats1,10,0.7053453550789529
ttHSL,downhfstats1,11,0.659476275793714
ttHSL,downhfstats1,12,0.6617241030946804
ttHSL,downhfstats1,13,0.5890580241913949
ttHSL,downhfstats1,14,1.2651110269167818
ttHSL,downhfstats1,15,0.7076441506935577
ttHSL,uphfstats2,4,0.8744517681226129
ttHSL,uphfstats2,5,0.8496409157064727
ttHSL,uphfstats2,6,0.8234873019750315
ttHSL,uphfstats2,7,0.7938901545436359
ttHSL,uphfstats2,8,0.7553646301942782
ttHSL,uphfstats2,9,0.7232226969925204
ttHSL,uphfstats2,10,0.6853294421991644
ttHSL,uphfstats2,11,0.6402294694265738
ttHSL,uphfstats2,12,0.642007980600063
ttHSL,uphfstats2,13,0.5698527725827901
ttHSL,uphfstats2,14,1.2445989487247802
ttHSL,uphfstats2,15,0.6727250049342385
ttHSL,downhfstats2,4,0.8545510352439338
ttHSL,downhfstats2,5,0.8268930777267862
ttHSL,downhfstats2,6,0.7991325902700985
ttHSL,downhfstats2,7,0.7688084188146438
ttHSL,downhfstats2,8,0.7297907533120739
ttHSL,downhfstats2,9,0.6975467135268716
ttHSL,downhfstats2,10,0.6603544386087331
ttHSL,downhfstats2,11,0.613390255682002
ttHSL,downhfstats2,12,0.617777611103714
ttHSL,downhfstats2,13,0.5416514335976593
ttHSL,downhfstats2,14,1.2134606755554034
ttHSL,downhfstats2,15,0.6546369656905223
ttHSL,upcferr1,4,0.799599301196565
ttHSL,upcferr1,5,0.7604859473278108
ttHSL,upcferr1,6,0.7234756972576974
ttHSL,upcferr1,7,0.683470161344971
ttHSL,upcferr1,8,0.639511392000538
ttHSL,upcferr1,9,0.5964821262450374
ttHSL,upcferr1,10,0.556131761862927
ttHSL,upcferr1,11,0.5049696170703069
ttHSL,upcferr1,12,0.49222204320377283
ttHSL,upcferr1,13,0.40302919416449684
ttHSL,upcferr1,14,1.1447581660125945
ttHSL,upcferr1,15,0.665781632059461
ttHSL,downcferr1,4,0.9155955079757176
ttHSL,downcferr1,5,0.9011114487582771
ttHSL,downcferr1,6,0.8835882728837187
ttHSL,downcferr1,7,0.8624657855359403
ttHSL,downcferr1,8,0.8274911343289778
ttHSL,downcferr1,9,0.8061081379024885
ttHSL,downcferr1,10,0.7678252322212219
ttHSL,downcferr1,11,0.7326706950866457
ttHSL,downcferr1,12,0.7565333626609237
ttHSL,downcferr1,13,0.6988175034973075
ttHSL,downcferr1,14,1.294856892143871
ttHSL,downcferr1,15,0.6657816320260256
ttHSL,upcferr2,4,0.8239771262487887
ttHSL,upcferr2,5,0.7893861300475328
ttHSL,upcferr2,6,0.7558165639506642
ttHSL,upcferr2,7,0.7194461360030505
ttHSL,upcferr2,8,0.6774129298805174
ttHSL,upcferr2,9,0.6384999308399673
ttHSL,upcferr2,10,0.5985843385306586
ttHSL,upcferr2,11,0.5482875597061949
ttHSL,upcferr2,12,0.5422343730228042
ttHSL,upcferr2,13,0.45649531393439235
ttHSL,upcferr2,14,1.1760186521969456
ttHSL,upcferr2,15,0.665781632059461
ttHSL,downcferr2,4,0.8847927281392144
ttHSL,downcferr2,5,0.8631900972145407
ttHSL,downcferr2,6,0.8399396267383078
ttHSL,downcferr2,7,0.8132599499257543
ttHSL,downcferr2,8,0.7755246977443175
ttHSL,downcferr2,9,0.7475801794571714
ttHSL,downcferr2,10,0.7090332001858667
ttHSL,downcferr2,11,0.6675013283063694
ttHSL,downcferr2,12,0.6812307985575754
ttHSL,downcferr2,13,0.6152739105834841
ttHSL,downcferr2,14,1.256180387375276
ttHSL,downcferr2,15,0.6657816320260256
ttHSL,JESup,4,0.8979977712845095
ttHSL,JESup,5,0.8791807340007561
ttHSL,JESup,6,0.857442319704964
ttHSL,JESup,7,0.8321976663537834
ttHSL,JESup,8,0.7979979968207308
ttHSL,JESup,9,0.7679531481240168
ttHSL,JESup,10,0.7348532935340336
ttHSL,JESup,11,0.6915468152285436
ttHSL,JESup,12,0.6885385312815689
ttHSL,JESup,13,0.6069415517218709
ttHSL,JESup,14,0.6889900828722059
ttHSL,JESdown,4,0.8371903449053038
ttHSL,JESdown,5,0.8058345504298616
ttHSL,JESdown,6,0.7751434511462023
ttHSL,JESdown,7,0.7415132946259636
ttHSL,JESdown,8,0.7008610960506678
ttHSL,JESdown,9,0.6725561687323756
