sample,syst,bin,ratio
ttZH,uplfstats2,13,0.7884225999173547
ttZH,uplfstats2,14,0.8860367689957992
ttZH,uplfstats2,15,0.0
ttZH,uplfstats2,16,0.0
ttZH,uplfstats2,17,0.6880678922454017
ttZH,downlfstats2,4,0.8693922371546766
ttZH,downlfstats2,5,0.8378447546458299
ttZH,downlfstats2,6,0.8122921242623967
ttZH,downlfstats2,7,0.7856859924791789
ttZH,downlfstats2,8,0.7573005945573679
ttZH,downlfstats2,9,0.7324926764106081
ttZH,downlfstats2,10,0.6965398447086553
ttZH,downlfstats2,11,0.6655720918016498
ttZH,downlfstats2,12,0.6836702127418292
ttZH,downlfstats2,13,0.4914401613407063
ttZH,downlfstats2,14,0.5026700615726258
ttZH,downlfstats2,15,0.0
ttZH,downlfstats2,16,0.0
ttZH,downlfstats2,17,0.397402383519881
ttZH,uphfstats1,4,0.8448072321648874
ttZH,uphfstats1,5,0.8142071917735703
ttZH,uphfstats1,6,0.7926830948832279
ttZH,uphfstats1,7,0.7731946192801293
ttZH,uphfstats1,8,0.7543647227934528
ttZH,uphfstats1,9,0.7435490438065728
ttZH,uphfstats1,10,0.7207418715346918
ttZH,uphfstats1,11,0.7023478556693026
ttZH,uphfstats1,12,0.7366222023927226
ttZH,uphfstats1,13,0.5410713138331588
ttZH,uphfstats1,14,0.5907771932012336
ttZH,uphfstats1,15,0.0
ttZH,uphfstats1,16,0.0
ttZH,uphfstats1,17,0.500466030019794
ttZH,downhfstats1,4,0.97736359952995
ttZH,downhfstats1,5,0.9680996855909102
ttZH,downhfstats1,6,0.9634675588899935
ttZH,downhfstats1,7,0.9568222586385666
ttZH,downhfstats1,8,0.9466111722685234
ttZH,downhfstats1,9,0.9389889469995002
ttZH,downhfstats1,10,0.9170453051880634
ttZH,downhfstats1,11,0.9009231183563563
ttZH,downhfstats1,12,0.9407881092288185
ttZH,downhfstats1,13,0.7191566376488249
ttZH,downhfstats1,14,0.7548342635183729
ttZH,downhfstats1,15,0.0
ttZH,downhfstats1,16,0.0
ttZH,downhfstats1,17,0.5479782666238997
ttZH,uphfstats2,4,0.9359794813430745
ttZH,uphfstats2,5,0.9194089687790463
ttZH,uphfstats2,6,0.9091713002616446
ttZH,uphfstats2,7,0.8981919807366425
ttZH,uphfstats2,8,0.8853357238180836
ttZH,uphfstats2,9,0.8770928322584103
ttZH,uphfstats2,10,0.8551929023987977
ttZH,uphfstats2,11,0.8395115293651816
ttZH,uphfstats2,12,0.8834989207841635
ttZH,uphfstats2,13,0.6580904264028711
ttZH,uphfstats2,14,0.702479545604979
ttZH,uphfstats2,15,0.0
ttZH,uphfstats2,16,0.0
ttZH,uphfstats2,17,0.5857334848628774
ttZH,downhfstats2,4,0.882441356908399
ttZH,downhfstats2,5,0.8577127881958756
ttZH,downhfstats2,6,0.8404524133057157
ttZH,downhfstats2,7,0.8241030453326551
ttZH,downhfstats2,8,0.8069765399957687
ttZH,downhfstats2,9,0.7964445505208898
ttZH,downhfstats2,10,0.7732461832586789
ttZH,downhfstats2,11,0.7540834362470846
ttZH,downhfstats2,12,0.784675789160797
ttZH,downhfstats2,13,0.5905516955402321
ttZH,downhfstats2,14,0.6356385551863536
ttZH,downhfstats2,15,0.0
ttZH,downhfstats2,16,0.0
ttZH,downhfstats2,17,0.467932066354307
ttZH,upcferr1,4,0.8761877947119441
ttZH,upcferr1,5,0.8418714735030948
ttZH,upcferr1,6,0.8144941175855542
ttZH,upcferr1,7,0.7868431192776475
ttZH,upcferr1,8,0.7591520574078007
ttZH,upcferr1,9,0.7384044098751522
ttZH,upcferr1,10,0.7052756647286383
ttZH,upcferr1,11,0.6809729819745575
ttZH,upcferr1,12,0.6967038353591692
ttZH,upcferr1,13,0.5086016256206841
ttZH,upcferr1,14,0.5811624839632252
ttZH,upcferr1,15,0.0
ttZH,upcferr1,16,0.0
ttZH,upcferr1,17,0.5213461590860263
ttZH,downcferr1,4,0.9347107044015774
ttZH,downcferr1,5,0.9261431889879629
ttZH,downcferr1,6,0.9249146543978461
ttZH,downcferr1,7,0.924970126376972
ttZH,downcferr1,8,0.9224975983826676
ttZH,downcferr1,9,0.9242873921434911
ttZH,downcferr1,10,0.9119643390933185
ttZH,downcferr1,11,0.899799472212631
ttZH,downcferr1,12,0.9609030763618367
ttZH,downcferr1,13,0.731036184800821
ttZH,downcferr1,14,0.7442516502549965
ttZH,downcferr1,15,0.0
ttZH,downcferr1,16,0.0
ttZH,downcferr1,17,0.5213461590860263
ttZH,upcferr2,4,0.8874858983937309
ttZH,upcferr2,5,0.8576750425758415
ttZH,upcferr2,6,0.8347732365015229
ttZH,upcferr2,7,0.8116287278540054
ttZH,upcferr2,8,0.7880847659948725
ttZH,upcferr2,9,0.7710858271199922
ttZH,upcferr2,10,0.741064500870028
ttZH,upcferr2,11,0.7189324023186368
ttZH,upcferr2,12,0.7418048966736983
ttZH,upcferr2,13,0.5481269868020705
ttZH,upcferr2,14,0.611057580002382
ttZH,upcferr2,15,0.0
ttZH,upcferr2,16,0.0
ttZH,upcferr2,17,0.5213461590860263
ttZH,downcferr2,4,0.9216539584092326
ttZH,downcferr2,5,0.9071657923509678
ttZH,downcferr2,6,0.8996183590277195
ttZH,downcferr2,7,0.8928500461018805
ttZH,downcferr2,8,0.8839329822456241
ttZH,downcferr2,9,0.8800295362932843
ttZH,downcferr2,10,0.8624003042352607
ttZH,downcferr2,11,0.847942825869414
ttZH,downcferr2,12,0.8972028541964662
ttZH,downcferr2,13,0.6753976946864612
ttZH,downcferr2,14,0.7095126004227471
ttZH,downcferr2,15,0.0
ttZH,downcferr2,16,0.0
ttZH,downcferr2,17,0.5213461590860263
ttZH,JESup,4,0.9272024375906022
ttZH,JESup,5,0.9102890786431456
ttZH,JESup,6,0.9001796813748135
ttZH,JESup,7,0.8895870284088085
ttZH,JESup,8,0.8780992067683089
ttZH,JESup,9,0.8719757947334807
ttZH,JESup,10,0.8503606457506593
ttZH,JESup,11,0.8429349438452771
ttZH,JESup,12,0.8665488232722199
ttZH,JESup,13,0.6864528107346962
ttZH,JESup,14,0.6244665660049784
ttZH,JESup,15,1.0135645292029187
ttZH,JESup,16,0.0
ttZH,JESup,17,0.5755490124199835
ttZH,JESdown,4,0.8897482399537202
ttZH,JESdown,5,0.8657179563503521
ttZH,JESdown,6,0.8481370348088473
ttZH,JESdown,7,0.8306957847341727
ttZH,JESdown,8,0.8144891880257312
ttZH,JESdown,9,0.7991435795400282
ttZH,JESdown,10,0.7764499910882252
ttZH,JESdown,11,0.7538103567982581
ttZH,JESdown,12,0.7934649947863114
ttZH,JESdown,13,0.5816838469004247
ttZH,JESdown,14,0.5402648766120759
ttZH,JESdown,15,0.0
ttZH,JESdown,16,0.47206885165557616
ttZH,JERup,4,0.908336836841337
ttZH,JERup,5,0.8871271078450941
ttZH,JERup,6,0.8734552512655951
ttZH,JERup,7,0.859801608536825
ttZH,JERup,8,0.8447766401363287
ttZH,JERup,9,0.8341103205279339
ttZH,JERup,10,0.8123535320474647
ttZH,JERup,11,0.7907851817851261
ttZH,JERup,12,0.8345337319362012
ttZH,JERup,13,0.6266350708250045
ttZH,JERup,14,0.6698032717024618
ttZH,JERup,15,0.0
ttZH,JERup,16,0.0
ttZH,JERup,17,0.5213461590693279
ttZH,JERdown,4,0.908027263647398
ttZH,JERdown,5,0.8871344683831645
ttZH,JERdown,6,0.8733953310982089
ttZH,JERdown,7,0.8588806133595618
ttZH,JERdown,8,0.8449559017953239
ttZH,JERdown,9,0.8349962142838124
ttZH,JERdown,10,0.8116666734268599
ttZH,JERdown,11,0.7926917062634086
ttZH,JERdown,12,0.840871179575883
ttZH,JERdown,13,0.6203666831610143
ttZH,JERdown,14,0.6345261976254424
ttZH,JERdown,15,0.0
ttZH,JERdown,16,0.5223344409715356
ttZ,nominal,4,0.9154476295005697
ttZ,nominal,5,0.9010078938542558
ttZ,nominal,6,0.8954530476092054
ttZ,nominal,7,0.8831837645898366
ttZ,nominal,8,0.8653229078348808
ttZ,nominal,9,0.8306155718948872
ttZ,nominal,10,0.8392990882139687
ttZ,nominal,11,0.8139955395080587
ttZ,nominal,12,1.2117081603125608
ttZ,nominal,13,0.8974679111309178
ttZ,nominal,14,2.0838519259674015
ttZ,uphf,4,0.9202589302210629
ttZ,uphf,5,0.9140647854784701
ttZ,uphf,6,0.9214981382843784
ttZ,uphf,7,0.927990561504567
ttZ,uphf,8,0.9291269856894013
ttZ,uphf,9,0.913579385628765
ttZ,uphf,10,0.9939568741846678
ttZ,uphf,11,0.8846889371502631
ttZ,uphf,12,1.3390647655810182
ttZ,uphf,13,0.9916325667299344
ttZ,uphf,14,2.2979670527853644
ttZ,downhf,4,0.9200740879641915
ttZ,downhf,5,0.8998416104803313
ttZ,downhf,6,0.883829224862051
ttZ,downhf,7,0.8561611456537266
ttZ,downhf,8,0.8230830360639391
ttZ,downhf,9,0.7745473625603451
ttZ,downhf,10,0.7272476096967704
ttZ,downhf,11,0.7854592617929647
ttZ,downhf,12,1.0987269815069463
ttZ,downhf,13,0.8313566481975332
ttZ,downhf,14,1.9841522963891614
ttZ,uplf,4,1.1645231055923366
ttZ,uplf,5,1.190298941328675
ttZ,uplf,6,1.2095149909942928
ttZ,uplf,7,1.2069192306674583
ttZ,uplf,8,1.1974242426398685
ttZ,uplf,9,1.1714001225748227
ttZ,uplf,10,1.140471314988733
ttZ,uplf,11,1.0794456238118493
ttZ,uplf,12,1.637933235064257
ttZ,uplf,13,1.2228845194181137
ttZ,uplf,14,2.4932086167885483
ttZ,downlf,4,0.7274340687959452
ttZ,downlf,5,0.6914762071646423
ttZ,downlf,6,0.674002274920922
ttZ,downlf,7,0.6577549391410992
ttZ,downlf,8,0.6362788734790045
ttZ,downlf,9,0.6006550458343999
ttZ,downlf,10,0.6342081514478177
ttZ,downlf,11,0.627645469636851
ttZ,downlf,12,0.941226424506829
ttZ,downlf,13,0.6838724178271482
ttZ,downlf,14,1.7968459290121517
ttZ,uplfstats1,4,0.9750234378238987
ttZ,uplfstats1,5,0.9791228888987262
ttZ,uplfstats1,6,0.995128524416273
ttZ,uplfstats1,7,1.005544803325108
ttZ,uplfstats1,8,1.012500463912706
ttZ,uplfstats1,9,0.9981254485444871
ttZ,uplfstats1,10,1.0399490376451057
ttZ,uplfstats1,11,1.0280124265556876
ttZ,uplfstats1,12,1.6159917918311157
ttZ,uplfstats1,13,1.1742300962970864
ttZ,uplfstats1,14,3.0832255515688773
ttZ,downlfstats1,4,0.8596105633947045
ttZ,downlfstats1,5,0.8292792319803011
ttZ,downlfstats1,6,0.805912539162421
ttZ,downlfstats1,7,0.7759690158282323
ttZ,downlfstats1,8,0.739810846036235
ttZ,downlfstats1,9,0.6914602175650082
ttZ,downlfstats1,10,0.6782335985046986
ttZ,downlfstats1,11,0.6455249093058568
ttZ,downlfstats1,12,0.9037054433205653
ttZ,downlfstats1,13,0.6840584613648528
ttZ,downlfstats1,14,1.4092521238753102
ttZ,uplfstats2,4,0.9627165643010092
ttZ,uplfstats2,5,0.9637418643369338
ttZ,uplfstats2,6,0.976383292951514
ttZ,uplfstats2,7,0.9841206017168667
ttZ,uplfstats2,8,0.9876665955680324
ttZ,uplfstats2,9,0.9713551550376074
ttZ,uplfstats2,10,1.0148196227050768
ttZ,uplfstats2,11,0.991847117368241
ttZ,uplfstats2,12,1.5443636783292247
ttZ,uplfstats2,13,1.114021796347038
ttZ,uplfstats2,14,2.8795490613338757
ttZ,downlfstats2,4,0.8703453431889905
ttZ,downlfstats2,5,0.8421955005803057
ttZ,downlfstats2,6,0.8210362406728274
ttZ,downlfstats2,7,0.7924281454877447
ttZ,downlfstats2,8,0.7579473217078897
ttZ,downlfstats2,9,0.710000328682098
ttZ,downlfstats2,10,0.6939200051987705
ttZ,downlfstats2,11,0.6687233793034011
ttZ,downlfstats2,12,0.9455659608157339
ttZ,downlfstats2,13,0.7218470707982294
ttZ,downlfstats2,14,1.5079746241504075
ttZ,uphfstats1,4,0.8615351139793088
ttZ,uphfstats1,5,0.8399966591384105
ttZ,uphfstats1,6,0.8307729280512042
ttZ,uphfstats1,7,0.8168538824662489
ttZ,uphfstats1,8,0.7973274056993291
ttZ,uphfstats1,9,0.7609969178908661
ttZ,uphfstats1,10,0.779193707921357
ttZ,uphfstats1,11,0.7487132695095519
ttZ,uphfstats1,12,1.116704609475083
ttZ,uphfstats1,13,0.8234816893129459
ttZ,uphfstats1,14,1.9900370251674195
ttZ,downhfstats1,4,0.9732660942533268
ttZ,downhfstats1,5,0.9671792968460187
ttZ,downhfstats1,6,0.9660576491722138
ttZ,downhfstats1,7,0.9558562461585329
ttZ,downhfstats1,8,0.9400151133162624
ttZ,downhfstats1,9,0.9073356133852206
ttZ,downhfstats1,10,0.905367412299008
ttZ,downhfstats1,11,0.886268788683393
ttZ,downhfstats1,12,1.320828956447005
ttZ,downhfstats1,13,0.9794793222172352
ttZ,downhfstats1,14,2.1971395602481483
ttZ,uphfstats2,4,0.9378041279456926
ttZ,uphfstats2,5,0.9264619598786342
ttZ,uphfstats2,6,0.9230797602578794
ttZ,uphfstats2,7,0.9128572293401293
ttZ,uphfstats2,8,0.8960117894528963
ttZ,uphfstats2,9,0.8612275394471479
ttZ,uphfstats2,10,0.8726629757556561
ttZ,uphfstats2,11,0.8470253871181771
ttZ,uphfstats2,12,1.313397346277615
ttZ,uphfstats2,13,0.932351559363548
ttZ,uphfstats2,14,2.154037012760304
ttZ,downhfstats2,4,0.8945493443199293
ttZ,downhfstats2,5,0.8773377147030167
ttZ,downhfstats2,6,0.8698612528774468
ttZ,downhfstats2,7,0.8557655524504123
ttZ,downhfstats2,8,0.8369926430731979
ttZ,downhfstats2,9,0.8024492530895257
ttZ,downhfstats2,10,0.8089849220445197
ttZ,downhfstats2,11,0.7839151578650376
ttZ,downhfstats2,12,1.1205271781750874
ttZ,downhfstats2,13,0.8659335807420324
ttZ,downhfstats2,14,2.0217423293443493
ttZ,upcferr1,4,0.8649679959340362
ttZ,upcferr1,5,0.8343439737157607
ttZ,upcferr1,6,0.8118499402184466
ttZ,upcferr1,7,0.7834856851954118
ttZ,upcferr1,8,0.7584945863932618
ttZ,upcferr1,9,0.718243579916877
ttZ,upcferr1,10,0.7134718912641359
ttZ,upcferr1,11,0.6727940204181077
ttZ,upcferr1,12,0.9920318028657518
ttZ,upcferr1,13,0.8549664344682724
ttZ,upcferr1,14,1.5281110439282894
ttZ,downcferr1,4,0.9590818932523145
ttZ,downcferr1,5,0.9608408513187342
ttZ,downcferr1,6,0.9722580214247833
ttZ,downcferr1,7,0.9770061544451086
ttZ,downcferr1,8,0.965559617769624
ttZ,downcferr1,9,0.9379494602452111
ttZ,downcferr1,10,0.9717729314004239
ttZ,downcferr1,11,0.9452467833071083
ttZ,downcferr1,12,1.342006246529566
ttZ,downcferr1,13,0.9139137724479462
ttZ,downcferr1,14,3.148518449588579
ttZ,upcferr2,4,0.8825164527453987
ttZ,upcferr2,5,0.8572606838465233
ttZ,upcferr2,6,0.8403837400677421
ttZ,upcferr2,7,0.8173409247851986
ttZ,upcferr2,8,0.7940432524189108
ttZ,upcferr2,9,0.7560251152340691
ttZ,upcferr2,10,0.75743278821045
ttZ,upcferr2,11,0.7187656253863324
ttZ,upcferr2,12,1.0820648908866448
ttZ,upcferr2,13,0.8787096193085228
ttZ,upcferr2,14,1.6825050708854197
ttZ,downcferr2,4,0.9377761911116012
ttZ,downcferr2,5,0.9315238206275638
ttZ,downcferr2,6,0.9342804932473953
ttZ,downcferr2,7,0.9307903880178232
ttZ,downcferr2,8,0.916870652513283
ttZ,downcferr2,9,0.8842580298812901
ttZ,downcferr2,10,0.9027651327644494
ttZ,downcferr2,11,0.8839703650251652
ttZ,downcferr2,12,1.2812480900018626
ttZ,downcferr2,13,0.8809447730249336
ttZ,downcferr2,14,2.6129587471824984
ttZ,JESup,4,0.9333984135033915
ttZ,JESup,5,0.9232682060815648
ttZ,JESup,6,0.9219138979007027
ttZ,JESup,7,0.912439360943363
ttZ,JESup,8,0.8919640570300643
ttZ,JESup,9,0.8765551228758215
ttZ,JESup,10,0.8897932741317641
ttZ,JESup,11,0.7906484388608906
ttZ,JESup,12,1.2719816465221818
ttZ,JESup,13,0.843810622552061
ttZ,JESup,14,1.8243412244415376
ttZ,JESdown,4,0.898046201524439
ttZ,JESdown,5,0.8787861590738328
ttZ,JESdown,6,0.8712407819087944
ttZ,JESdown,7,0.8539853932583225
ttZ,JESdown,8,0.8285343963385835
ttZ,JESdown,9,0.8098922119488977
ttZ,JESdown,10,0.8166352591205897
ttZ,JESdown,11,0.7974398853311961
ttZ,JESdown,12,1.0334078560460358
ttZ,JESdown,13,0.7540343816009106
ttZ,JESdown,14,0.132911498037861
ttZ,JERup,4,0.9156242047424962
ttZ,JERup,5,0.9009709791681916
ttZ,JERup,6,0.8959295613822744
ttZ,JERup,7,0.8828590246528522
ttZ,JERup,8,0.8641531397339428
ttZ,JERup,9,0.8357208095935995
ttZ,JERup,10,0.8384913386584848
ttZ,JERup,11,0.8192443522330155
ttZ,JERup,12,1.2144209919170064
ttZ,JERup,13,0.8910530012748522
ttZ,JERup,14,1.2543646347198047
ttZ,JERdown,4,0.9151906727862567
ttZ,JERdown,5,0.9011327844956653
ttZ,JERdown,6,0.8958026165406012
ttZ,JERdown,7,0.8828059578749645
ttZ,JERdown,8,0.8675491778973703
ttZ,JERdown,9,0.8268943424350972
ttZ,JERdown,10,0.8542146926434809
ttZ,JERdown,11,0.784185935270212
ttZ,JERdown,12,1.32654816434973
ttZ,JERdown,13,0.6814812048408285
ttZ,JERdown,14,0.5281560047515718
ttHSL,nominal,4,0.9262529972216187
ttHSL,nominal,5,0.9124980087438689
ttHSL,nominal,6,0.90173439497812
ttHSL,nominal,7,0.8868557087199895
ttHSL,nominal,8,0.8712338031555783
ttHSL,nominal,9,0.8591928385220554
ttHSL,nominal,10,0.8424729443649276
ttHSL,nominal,11,0.8319472784890002
ttHSL,nominal,12,0.7926073777695987
ttHSL,nominal,13,0.7086039518288059
ttHSL,nominal,14,0.5426924395348479
ttHSL,nominal,15,1.2054873785811242
ttHSL,uphf,4,0.9291715642272973
ttHSL,uphf,5,0.9237856894269306
ttHSL,uphf,6,0.9263477108778779
ttHSL,uphf,7,0.9294516593138582
ttHSL,uphf,8,0.93409462990463
ttHSL,uphf,9,0.9398316915178394
ttHSL,uphf,10,0.9424006225445256
ttHSL,uphf,11,0.9577595909367032
ttHSL,uphf,12,0.9253233896747922
ttHSL,uphf,13,0.8465765835779393
ttHSL,uphf,14,0.7406240611552429
ttHSL,uphf,15,1.4348274596150115
ttHSL,downhf,4,0.9328333408161606
ttHSL,downhf,5,0.9131302320205955
ttHSL,downhf,6,0.8917407431975655
ttHSL,downhf,7,0.8620327459648819
ttHSL,downhf,8,0.8296207908399641
ttHSL,downhf,9,0.8045329362192108
ttHSL,downhf,10,0.7711618939757885
ttHSL,downhf,11,0.7444042272606239
ttHSL,downhf,12,0.6948070080127305
ttHSL,downhf,13,0.6161167412738424
ttHSL,downhf,14,0.41903959949118386
ttHSL,downhf,15,1.057481971198473
ttHSL,uplf,4,1.167490357731987
ttHSL,uplf,5,1.1951833703486638
ttHSL,uplf,6,1.2105002881673563
ttHSL,uplf,7,1.2069302156837498
ttHSL,uplf,8,1.1995460509002318
ttHSL,uplf,9,1.1868233268505441
ttHSL,uplf,10,1.1656965738450702
ttHSL,uplf,11,1.1530276274467381
ttHSL,uplf,12,1.1188976485168443
ttHSL,uplf,13,1.0241209090627
ttHSL,uplf,14,0.8595312205471521
ttHSL,uplf,15,1.479684386533119
ttHSL,downlf,4,0.7424191089130321
ttHSL,downlf,5,0.7059593899925591
ttHSL,downlf,6,0.6825808459287876
ttHSL,downlf,7,0.6633148021147783
ttHSL,downlf,8,0.6451896199297742
ttHSL,downlf,9,0.6353309983001361
ttHSL,downlf,10,0.6218654590563072
ttHSL,downlf,11,0.6141162772427865
ttHSL,downlf,12,0.5736400675005603
ttHSL,downlf,13,0.5045029751288563
ttHSL,downlf,14,0.3354637139391743
ttHSL,downlf,15,1.0077269041275558
ttHSL,uplfstats1,4,0.9861632904636223
ttHSL,uplfstats1,5,0.9903598278426528
ttHSL,uplfstats1,6,1.000917004618247
ttHSL,uplfstats1,7,1.0095912465756576
ttHSL,uplfstats1,8,1.0184412303902164
ttHSL,uplfstats1,9,1.0312847292374878
ttHSL,uplfstats1,10,1.0344795324264848
ttHSL,uplfstats1,11,1.051905729865276
ttHSL,uplfstats1,12,1.025589977664645
ttHSL,uplfstats1,13,0.9230066540658647
ttHSL,uplfstats1,14,0.7952660773895478
ttHSL,uplfstats1,15,1.697826510200981
ttHSL,downlfstats1,4,0.8700471633784307
ttHSL,downlfstats1,5,0.8408712843949848
ttHSL,downlfstats1,6,0.812528747169425
ttHSL,downlfstats1,7,0.7792908745259833
ttHSL,downlfstats1,8,0.7455928455089559
ttHSL,downlfstats1,9,0.7161684413588247
ttHSL,downlfstats1,10,0.6864863656262418
ttHSL,downlfstats1,11,0.6581895929221979
ttHSL,downlfstats1,12,0.6125601609286505
ttHSL,downlfstats1,13,0.5457723605075082
ttHSL,downlfstats1,14,0.36860859472748936
ttHSL,downlfstats1,15,0.8585572506509732
ttHSL,uplfstats2,4,0.973567118667097
ttHSL,uplfstats2,5,0.9748180681025893
ttHSL,uplfstats2,6,0.9822264177509294
ttHSL,uplfstats2,7,0.9879532575624642
ttHSL,uplfstats2,8,0.99371963017637
ttHSL,uplfstats2,9,1.0029538526883812
ttHSL,uplfstats2,10,1.0041519756058253
ttHSL,uplfstats2,11,1.0180282876047009
ttHSL,uplfstats2,12,0.9904753262460546
ttHSL,uplfstats2,13,0.8890749734590581
ttHSL,uplfstats2,14,0.7644994281363835
ttHSL,uplfstats2,15,1.606372402640347
ttHSL,downlfstats2,4,0.8810798987536922
ttHSL,downlfstats2,5,0.8539924405663214
ttHSL,downlfstats2,6,0.8276500466681184
ttHSL,downlfstats2,7,0.7959343024660518
ttHSL,downlfstats2,8,0.7636624391762341
ttHSL,downlfstats2,9,0.7358732552433604
ttHSL,downlfstats2,10,0.7065945913780459
ttHSL,downlfstats2,11,0.6795056340184387
ttHSL,downlfstats2,12,0.6336068825050013
ttHSL,downlfstats2,13,0.565188387054459
ttHSL,downlfstats2,14,0.38319176830813434
ttHSL,downlfstats2,15,0.9063470961880096
ttHSL,uphfstats1,4,0.8735967273648891
ttHSL,uphfstats1,5,0.8528630642180539
ttHSL,uphfstats1,6,0.8380419603819388
ttHSL,uphfstats1,7,0.8214563766499413
ttHSL,uphfstats1,8,0.80431827494881
ttHSL,uphfstats1,9,0.7926608631111313
ttHSL,uphfstats1,10,0.7775776414475642
ttHSL,uphfstats1,11,0.7658364225715053
ttHSL,uphfstats1,12,0.7221999096847487
ttHSL,uphfstats1,13,0.6463362732799351
ttHSL,uphfstats1,14,0.4738067817059765
ttHSL,uphfstats1,15,1.1561831220782481
ttHSL,downhfstats1,4,0.9826135459560429
ttHSL,downhfstats1,5,0.9769941927336004
ttHSL,downhfstats1,6,0.9711271231806725
ttHSL,downhfstats1,7,0.9584279139578951
ttHSL,downhfstats1,8,0.9447488943456249
ttHSL,downhfstats1,9,0.9324642574919925
ttHSL,downhfstats1,10,0.9138672862631807
ttHSL,downhfstats1,11,0.9048966453208903
ttHSL,downhfstats1,12,0.8704111590655318
ttHSL,downhfstats1,13,0.7771530735552277
ttHSL,downhfstats1,14,0.621322938594864
ttHSL,downhfstats1,15,1.2596831493690337
ttHSL,uphfstats2,4,0.948247279371471
ttHSL,uphfstats2,5,0.9379187846065582
ttHSL,uphfstats2,6,0.9294464443571381
ttHSL,uphfstats2,7,0.9162250333827902
ttHSL,uphfstats2,8,0.9020126274560404
ttHSL,uphfstats2,9,0.8910943863074324
ttHSL,uphfstats2,10,0.8765991805612212
ttHSL,uphfstats2,11,0.866331344095388
ttHSL,uphfstats2,12,0.8338225948883413
ttHSL,uphfstats2,13,0.7391004296585665
ttHSL,uphfstats2,14,0.5586189626054007
ttHSL,uphfstats2,15,1.2774788568683106
ttHSL,downhfstats2,4,0.9056917927416193
ttHSL,downhfstats2,5,0.8888581158738488
ttHSL,downhfstats2,6,0.8760470353466993
ttHSL,downhfstats2,7,0.859692598392079
ttHSL,downhfstats2,8,0.8428330187918116
ttHSL,downhfstats2,9,0.8298416290367965
ttHSL,downhfstats2,10,0.811093788320438
ttHSL,downhfstats2,11,0.8004463243035155
ttHSL,downhfstats2,12,0.7545110471188182
ttHSL,downhfstats2,13,0.679634810518534
ttHSL,downhfstats2,14,0.5273860072681766
ttHSL,downhfstats2,15,1.1412652854839354
ttHSL,upcferr1,4,0.8633825968082518
ttHSL,upcferr1,5,0.8367385506130026
ttHSL,upcferr1,6,0.8120697338329872
ttHSL,upcferr1,7,0.7865949149702417
ttHSL,upcferr1,8,0.7586062695897624
ttHSL,upcferr1,9,0.7344748650119552
ttHSL,upcferr1,10,0.698424259254075
ttHSL,upcferr1,11,0.6719496963876762
ttHSL,upcferr1,12,0.6252290318842699
ttHSL,upcferr1,13,0.5514015388633792
ttHSL,upcferr1,14,0.42858525785447316
ttHSL,upcferr1,15,0.9469326828678658
ttHSL,downcferr1,4,0.9818870545126631
ttHSL,downcferr1,5,0.9814294753292337
ttHSL,downcferr1,6,0.9851530922629754
ttHSL,downcferr1,7,0.9803709374766789
ttHSL,downcferr1,8,0.9774763308513207
ttHSL,downcferr1,9,0.9777066168250687
ttHSL,downcferr1,10,0.9822272005683435
ttHSL,downcferr1,11,0.9875401590330575
ttHSL,downcferr1,12,0.9528016230496035
ttHSL,downcferr1,13,0.8738433330739028
ttHSL,downcferr1,14,0.6830847305675654
ttHSL,downcferr1,15,1.5768969788245424
ttHSL,upcferr2,4,0.8850220814493045
ttHSL,upcferr2,5,0.8626566479828837
ttHSL,upcferr2,6,0.8424700159217858
ttHSL,upcferr2,7,0.8205301536703216
ttHSL,upcferr2,8,0.7963556002341552
ttHSL,upcferr2,9,0.7761238678492798
ttHSL,upcferr2,10,0.7469704066141539
ttHSL,upcferr2,11,0.7263503797242453
ttHSL,upcferr2,12,0.6757131961960282
ttHSL,upcferr2,13,0.5963810401908339
ttHSL,upcferr2,14,0.46445128815970865
ttHSL,upcferr2,15,1.020696342176691
ttHSL,downcferr2,4,0.9544976215406
ttHSL,downcferr2,5,0.9473557816816003
ttHSL,downcferr2,6,0.9439946249439386
ttHSL,downcferr2,7,0.934134156365546
ttHSL,downcferr2,8,0.9248335168305138
ttHSL,downcferr2,9,0.9194626129114563
ttHSL,downcferr2,10,0.9119180826556599
ttHSL,downcferr2,11,0.909718744969947
ttHSL,downcferr2,12,0.8781446284386157
ttHSL,downcferr2,13,0.7956225458885732
ttHSL,downcferr2,14,0.6180776602814108
ttHSL,downcferr2,15,1.3986581549041075
ttHSL,JESup,4,0.9438422450985283
ttHSL,JESup,5,0.9342804245010196
ttHSL,JESup,6,0.9273433706324263
ttHSL,JESup,7,0.9173616460556773
ttHSL,JESup,8,0.9027471635204878
ttHSL,JESup,9,0.8960783801639449
ttHSL,JESup,10,0.8829395386896912
ttHSL,JESup,11,0.8738222293514485
ttHSL,JESup,12,0.8237292474951973
ttHSL,JESup,13,0.8113283664537244
ttHSL,JESup,14,0.5785234609363957
ttHSL,JESup,15,1.3185870045180828
ttHSL,JESdown,4,0.9087064297250206
ttHSL,JESdown,5,0.8914976752511348
ttHSL,JESdown,6,0.8767985409533586
ttHSL,JESdown,7,0.8594652789298582
ttHSL,JESdown,8,0.840301965240778
ttHSL,JESdown,9,0.8278426900521272
ttHSL,JESdown,10,0.8096310770698463
ttHSL,JESdown,11,0.7877495013407453
ttHSL,JESdown,12,0.7626135454967294
